Issue Type,Summary,Description,Epic Name,Parent Summary,Depends On,Completed
Epic,User Account Management,As a user, I want to create an account, sign in securely, and reach my financial workspace with confidence.,User Account Management
Story,User registration and login,Deliver a complete and testable sign-up and sign-in journey aligned to the target architecture and the UK-first market baseline.,User Account Management,
Sub-task,Design registration experience,Design the target-state registration journey for the web app including validation, accessibility, and post-sign-up behavior.,User Account Management,User registration and login,
Sub-task,Implement registration API,Implement the registration endpoint in the target backend architecture with contract-first validation and duplicate-email handling.,User Account Management,User registration and login,Design registration experience,Yes
Sub-task,Implement login API,Implement the login endpoint and authenticated session bootstrap in the target backend architecture.,User Account Management,User registration and login,Implement registration API,Yes
Sub-task,Implement session lifecycle,Implement token or session handling, protected-route behavior, logout, and session expiry consistent with the target auth design.,User Account Management,User registration and login,Implement login API,Yes
Sub-task,Implement sign-in and sign-up UI,Implement the active customer-facing sign-in and sign-up flows in the target web stack.,User Account Management,User registration and login,Implement session lifecycle,Yes
Sub-task,Realign account management design,Define the intended profile and password-management experience, API contract, and exit criteria before re-enabling customer-facing account changes.,User Account Management,User registration and login,Implement session lifecycle,
Sub-task,Realign password reset workflow,Define the intended password reset journey, API contract, security model, and reactivation criteria before implementation resumes.,User Account Management,User registration and login,Implement login API,Yes
Sub-task,Adopt target testing stack,Use Vitest and Testing Library for frontend tests, contract-driven API tests for backend flows, and Playwright for end-to-end coverage of active journeys.,User Account Management,User registration and login,Implement sign-in and sign-up UI,
Sub-task,Document active auth scope,Document active, deprecated, and deferred auth flows in product, API, and delivery documentation.,User Account Management,User registration and login,Implement session lifecycle,Yes
Epic,Platform Setup,"As a team, we want the target platform foundations represented explicitly so future delivery can follow the documented architecture rather than rely on implicit migration work.",Platform Setup
Story,Target monorepo foundation,"Establish the documented monorepo structure and shared-tooling baseline. Acceptance criteria: web, API, worker, and shared package boundaries are defined; developer setup is documented; a current architecture diagram exists; the initial structure is ready for phased migration.",Platform Setup,,Yes
Sub-task,Define repository and package layout,Define the target apps, packages, and infrastructure layout that matches the documented architecture.,Platform Setup,Target monorepo foundation,,Yes
Sub-task,Scaffold target applications and shared packages,Create the initial web, API, worker, and shared package structure for migration-ready delivery.,Platform Setup,Target monorepo foundation,Define repository and package layout,Yes
Sub-task,Document bootstrap and architecture diagram,Document developer bootstrap rules and publish the architecture diagram for the target structure.,Platform Setup,Target monorepo foundation,Scaffold target applications and shared packages,Yes
Story,Contract-first delivery workflow,"Establish an OpenAPI-first delivery model for future APIs. Acceptance criteria: contract changes lead implementation; shared contract artifacts have a defined home; validation runs in CI; deprecation and versioning expectations are part of the workflow.",Platform Setup,,Target monorepo foundation
Sub-task,Define contract workflow and artifact ownership,Define how contracts, generated artifacts, implementation, and tests stay aligned.,Platform Setup,Contract-first delivery workflow,
Sub-task,Add contract validation to delivery checks,Ensure contract validation and drift checks run automatically in delivery workflows.,Platform Setup,Contract-first delivery workflow,Define contract workflow and artifact ownership,
Story,Async job and observability foundation,"Prepare the worker, queue, and observability baseline needed for reminders, live bank sync, and reporting. Acceptance criteria: worker responsibilities are defined; queue and retry expectations are documented; target observability tooling is identified; prototype versus target-state monitoring is explicit.",Platform Setup,,Target monorepo foundation
Sub-task,Define worker and queue boundaries,Define which workloads move to background jobs and how retries and failures are handled.,Platform Setup,Async job and observability foundation,
Sub-task,Define target observability baseline,Define the logging, error tracking, tracing, and health-signal expectations for web, API, and worker services.,Platform Setup,Async job and observability foundation,
Epic,Dashboard & UI,"As a person managing money in the UK, I want a home screen that shows what is coming in, what must go out, and what needs attention this month.",Dashboard & UI
Story,Monthly money snapshot,"Show a signed-in user a monthly money snapshot in GBP with money coming in, committed payments, day-to-day spending, and money left this month.",Dashboard & UI,,Yes
Sub-task,Design monthly money view,Design the signed-in home view around monthly money position and UK-friendly labels.,Dashboard & UI,Monthly money snapshot,,Yes
Sub-task,Implement dashboard layout and navigation,Implement the signed-in home layout and navigation.,Dashboard & UI,Monthly money snapshot,Design monthly money view,Yes
Sub-task,Fetch monthly snapshot data,Fetch and render money-in, money-out, and money-left data for the home view.,Dashboard & UI,Monthly money snapshot,Implement dashboard layout and navigation,Yes
Story,Bills due soon,"Show upcoming Direct Debits, standing orders, rent, council tax, and other scheduled commitments that need attention soon.",Dashboard & UI,,Yes
Sub-task,Design bills due soon section,Design a dashboard section for due-soon commitments.,Dashboard & UI,Bills due soon,,Yes
Sub-task,Implement due-soon data mapping,Map upcoming commitments into statuses and timing for the due-soon list.,Dashboard & UI,Bills due soon,Design bills due soon section,Yes
Story,Household spending categories,"Group money into UK-understandable household categories such as rent or mortgage, council tax, energy, broadband, groceries, travel, savings, and credit commitments.",Dashboard & UI,,Yes
Sub-task,Define household category types,Define the UK household categories supported by the home view.,Dashboard & UI,Household spending categories,,Yes
Sub-task,Integrate grouping with dashboard,Render household category groupings in the signed-in home view.,Dashboard & UI,Household spending categories,Define household category types,Yes
Epic,Platform Architecture Alignment,"As a team, we want core platform concerns represented explicitly so delivery can move toward the documented architecture without hidden migration risk.",Platform Architecture Alignment
Story,Precision-safe money handling,"Represent money using a precision-safe internal model rather than floating-point major units. Acceptance criteria: the internal representation is documented; calculations avoid floating-point drift; GBP formatting remains explicit; contracts and tests reflect the money model; migration from the prototype representation is defined.",Platform Architecture Alignment,,Monthly money snapshot;Linked recurring obligations;One-time expenses and income
Sub-task,Define precision-safe money model,Define the internal money representation and customer-facing formatting rules.,Platform Architecture Alignment,Precision-safe money handling,
Sub-task,Refactor financial calculations for precision-safe amounts,Update stored values and calculations to use the documented money model.,Platform Architecture Alignment,Precision-safe money handling,Define precision-safe money model,
Sub-task,Update contracts and tests for money precision,Reflect the money model in API contracts and automated coverage.,Platform Architecture Alignment,Precision-safe money handling,Refactor financial calculations for precision-safe amounts,
Story,Durable financial persistence,"Move prototype in-memory user and financial data to durable relational persistence aligned to the target architecture. Acceptance criteria: core records survive restarts; schemas are documented; migration and seeding rules are defined; tests cover persistence behaviour and isolation.",Platform Architecture Alignment,,User registration and login;One-time expenses and income;Mocked bank-linked data ingestion
Sub-task,Define persistence schema,Define relational schemas for users, financial profiles, one-time entries, and linked financial data.,Platform Architecture Alignment,Durable financial persistence,
Sub-task,Implement durable user and financial persistence,Replace in-memory user and financial storage with durable persistence aligned to the documented architecture.,Platform Architecture Alignment,Durable financial persistence,Define persistence schema,
Sub-task,Add migration and persistence tests,Document migration/seeding rules and add automated persistence coverage.,Platform Architecture Alignment,Durable financial persistence,Implement durable user and financial persistence,
Story,API versioning and contract hardening,"Introduce explicit API versioning so future changes do not silently break consumers. Acceptance criteria: active endpoints use a documented versioning strategy; OpenAPI reflects the versioning approach; deprecated routes remain explicit; migration notes and tests cover the versioned surface.",Platform Architecture Alignment,,User registration and login;Monthly money snapshot
Sub-task,Define API versioning strategy,Define the versioning approach for active and deprecated endpoints.,Platform Architecture Alignment,API versioning and contract hardening,
Sub-task,Expose versioned API surface,Update the active API surface to follow the documented versioning strategy.,Platform Architecture Alignment,API versioning and contract hardening,Define API versioning strategy,
Sub-task,Update OpenAPI and tests for versioned routes,Reflect the versioned API surface in contracts and automated coverage.,Platform Architecture Alignment,API versioning and contract hardening,Expose versioned API surface,
Epic,Financial Data Input,"As a person managing money in the UK, I want financial inputs to be captured accurately so the dashboard and budgeting features reflect real obligations and spending.",Financial Data Input
Story,Linked recurring obligations,"Identify recurring financial obligations from linked bank-account data rather than manual entry. Acceptance criteria: qualifying recurring obligations can be detected from linked-account transaction data or provider-supplied payment data; UK-relevant obligations such as Direct Debits, standing orders, rent, council tax, and utilities are represented clearly; matching rules and confidence handling are documented; detected obligations refresh when source data changes; dashboard summaries update from sourced data.",Financial Data Input,,User registration and login;Mocked bank-linked data ingestion
Sub-task,Design linked recurring-obligation review experience,Design how detected recurring obligations are presented and explained in the signed-in experience.,Financial Data Input,Linked recurring obligations,
Sub-task,Implement recurring-obligation detection logic,Implement backend logic to detect recurring obligations from linked-account data.,Financial Data Input,Linked recurring obligations,Design linked recurring-obligation review experience,Yes
Sub-task,Validate recurring-obligation matching rules,Implement and test matching, categorisation, and confidence rules for recurring obligations.,Financial Data Input,Linked recurring obligations,Implement recurring-obligation detection logic,Yes
Sub-task,Expose read-only recurring-obligations API,Add an authenticated read-only endpoint for detected recurring obligations.,Financial Data Input,Linked recurring obligations,Implement recurring-obligation detection logic,Yes
Sub-task,Integrate sourced obligations with dashboard,Update dashboard summaries and due-soon views from sourced recurring obligations.,Financial Data Input,Linked recurring obligations,Implement recurring-obligation detection logic,Yes
Sub-task,Expose recurring-data source state,Include dashboard metadata showing whether recurring obligations come from linked data or prototype fallback data.,Financial Data Input,Linked recurring obligations,Integrate sourced obligations with dashboard,Yes
Story,One-time expenses and income,"Allow one-time expenses and income to be recorded so budgeting calculations can reflect non-recurring activity. Acceptance criteria: one-time entries can be created, edited, and removed; amount and date validation are enforced; entries persist correctly; dashboard summaries and downstream calculations update; errors and accessibility needs are handled.",Financial Data Input,,User registration and login,Yes
Sub-task,Define one-time entry contract,Define the one-time entry schema including type, amount, date, category, notes, and ownership rules.,Financial Data Input,One-time expenses and income,,Yes
Sub-task,Design one-time entry experience,Design the UI and interaction model for adding, editing, reviewing, and deleting one-time expenses and income.,Financial Data Input,One-time expenses and income,Define one-time entry contract,Yes
Sub-task,Implement one-time entry create/list API,Implement authenticated endpoints to create and list one-time expenses and income entries.,Financial Data Input,One-time expenses and income,Define one-time entry contract,Yes
Sub-task,Implement one-time entry update/remove API,Implement authenticated endpoints to edit and remove one-time entries.,Financial Data Input,One-time expenses and income,Implement one-time entry create/list API,Yes
Sub-task,Validate one-time entry rules,Implement and test validation for amount, date, type, category, and required fields.,Financial Data Input,One-time expenses and income,Define one-time entry contract,Yes
Sub-task,Integrate one-time entries with dashboard,Reflect one-time expenses and income in dashboard summaries and downstream budgeting calculations.,Financial Data Input,One-time expenses and income,Implement one-time entry update/remove API,Yes
Sub-task,Add one-time entry tests,Add automated coverage for create, edit, remove, validation, and dashboard recalculation flows.,Financial Data Input,One-time expenses and income,Implement one-time entry update/remove API,Yes
Sub-task,Document one-time entry behavior,Document the entry contract, dashboard effects, and user guidance for one-time expenses and income.,Financial Data Input,One-time expenses and income,Integrate one-time entries with dashboard,Yes
Epic,Spending & Budgeting Tools,"As a person managing money in the UK, I want clear budgeting signals based on current obligations and spending data.",Spending & Budgeting Tools
Story,Available funds,"Show the funds available after recurring obligations and one-time items are accounted for. Acceptance criteria: the formula is documented; sourced recurring obligations and one-time entries are included correctly; stale or missing source data is handled explicitly; the value is visible in the dashboard; edge cases and failures are tested.",Spending & Budgeting Tools,,Linked recurring obligations;One-time expenses and income
Sub-task,Define available-funds formula,Define and document the available-funds formula and fallback rules.,Spending & Budgeting Tools,Available funds,
Sub-task,Implement available-funds calculation,Implement backend logic for available-funds calculation.,Spending & Budgeting Tools,Available funds,Define available-funds formula,
Sub-task,Display available funds,Display the available-funds value in the signed-in dashboard.,Spending & Budgeting Tools,Available funds,Implement available-funds calculation,
Story,Daily spending limit,"Show a daily spending limit based on current budget context and sourced obligations. Acceptance criteria: the documented formula uses the latest available-funds data; upcoming obligations are considered; stale or incomplete data is surfaced safely; users can see the resulting figure in the dashboard; edge cases and failures are tested.",Spending & Budgeting Tools,,Available funds
Sub-task,Define daily-limit formula,Define and document the daily spending-limit formula.,Spending & Budgeting Tools,Daily spending limit,
Sub-task,Implement daily-limit calculation,Implement backend logic for the daily spending limit.,Spending & Budgeting Tools,Daily spending limit,Define daily-limit formula,
Sub-task,Display daily limit,Display the daily spending limit in the signed-in dashboard.,Spending & Budgeting Tools,Daily spending limit,Implement daily-limit calculation,
Story,Fixed-term agreements,"Track loans and promotions with fixed end dates so upcoming term changes can be surfaced safely. Acceptance criteria: qualifying sourced agreements can be represented with end dates or term milestones; exception and confidence states are documented; customer-facing surfacing is understandable; tests cover upcoming term-end scenarios.",Spending & Budgeting Tools,,Linked recurring obligations;Payment reminders
Sub-task,Define fixed-term agreement model,Define the sourced agreement attributes, confidence handling, and surfaced customer states.,Spending & Budgeting Tools,Fixed-term agreements,
Sub-task,Implement fixed-term tracking and surfacing,Implement detection or reconciliation logic and expose the resulting customer-facing information safely.,Spending & Budgeting Tools,Fixed-term agreements,Define fixed-term agreement model,
Sub-task,Add fixed-term tests and documentation,Add automated coverage and documentation for fixed-term agreement tracking and term-end surfacing.,Spending & Budgeting Tools,Fixed-term agreements,Implement fixed-term tracking and surfacing,
Epic,Bank Account Integration,"As a person managing money in the UK, I want linked bank-account data to refresh the app safely so budgeting and reminders can rely on current financial information.",Bank Account Integration
Story,Mocked bank-linked data ingestion,"Create the first safe bank-linking slice using a mocked provider feed and internal transaction contract. Acceptance criteria: the supported UK provider strategy is documented; a mocked linked-account ingestion path exists for development and tests; the internal transaction schema and consent boundaries are documented; duplicate and partial-ingestion cases are handled; operational failures are visible; no live provider dependency is required for the first slice.",Bank Account Integration,,Data security,Yes
Sub-task,Define UK provider strategy,Document the preferred UK Open Banking provider strategy and the reasons for it.,Bank Account Integration,Mocked bank-linked data ingestion,,Yes
Sub-task,Define internal transaction contract,Define the internal schema for linked-account transactions and provider metadata.,Bank Account Integration,Mocked bank-linked data ingestion,Define UK provider strategy,Yes
Sub-task,Expose mocked bank-sync status endpoint,Add an authenticated endpoint for provider strategy, consent state, linked-account status, and latest ingestion summary.,Bank Account Integration,Mocked bank-linked data ingestion,Define internal transaction contract,Yes
Sub-task,Implement mocked bank-link endpoint,Add an authenticated endpoint that creates a mocked linked-account record.,Bank Account Integration,Mocked bank-linked data ingestion,Define internal transaction contract,Yes
Sub-task,Implement mocked ingestion path,Implement a mocked linked-account ingestion path for development and automated tests.,Bank Account Integration,Mocked bank-linked data ingestion,Define internal transaction contract,Yes
Sub-task,Handle duplicate and partial-ingestion cases,Implement duplicate, replay, and partial-ingestion handling for mocked bank data.,Bank Account Integration,Mocked bank-linked data ingestion,Implement mocked ingestion path,Yes
Sub-task,Document consent and data boundaries,Document what customer consent is needed and what linked data is in or out of scope for the first slice.,Bank Account Integration,Mocked bank-linked data ingestion,Define UK provider strategy,Yes
Story,Live bank sync,"Integrate with a selected bank provider to ingest live transaction data safely and reliably. Acceptance criteria: the chosen provider path is documented; live sync updates internal data reliably; duplicate and partial-sync cases are handled; consent, re-authentication, and revocation rules are documented; operational failures are visible and recoverable.",Bank Account Integration,,Mocked bank-linked data ingestion;Data security
Sub-task,Implement live provider integration,Implement backend integration with the selected bank provider.,Bank Account Integration,Live bank sync,Mocked bank-linked data ingestion,
Sub-task,Secure live bank data handling,Ensure secure handling and storage of live bank transaction data.,Bank Account Integration,Live bank sync,Implement live provider integration,
Sub-task,Add live-sync tests,Add automated tests for live-sync orchestration and failure handling.,Bank Account Integration,Live bank sync,Implement live provider integration,
Epic,Notifications & Reminders,"As a person managing money in the UK, I want reminders and upcoming financial prompts to be driven from trustworthy data.",Notifications & Reminders
Story,Payment reminders,"Create reminders from sourced obligations and one-time items without sending misleading customer messages. Acceptance criteria: reminder timing rules are documented; scheduling and delivery paths are defined; failures and duplicate-prevention rules are explicit; customer-facing reminder state accounts for source freshness and confidence.",Notifications & Reminders,,Linked recurring obligations;One-time expenses and income;Async job and observability foundation
Sub-task,Define reminder rules and customer states,Define timing rules, freshness handling, and customer-facing reminder states.,Notifications & Reminders,Payment reminders,
Sub-task,Implement reminder scheduling and delivery baseline,Implement the scheduling and delivery path for reminders using the documented job foundation.,Notifications & Reminders,Payment reminders,Define reminder rules and customer states,
Sub-task,Add reminder tests and documentation,Add automated coverage and documentation for reminder timing, failures, and duplicate prevention.,Notifications & Reminders,Payment reminders,Implement reminder scheduling and delivery baseline,
Epic,Insights & Reports,"As a person managing money in the UK, I want understandable reports and summaries based on stable categorized financial data.",Insights & Reports
Story,Spending reports,"Provide reports and insights based on sourced recurring obligations and one-time entries. Acceptance criteria: supported date ranges and filters are documented; reports handle empty, partial, and stale datasets safely; visual summaries are understandable; tests and accessibility expectations are defined.",Insights & Reports,,Linked recurring obligations;One-time expenses and income
Sub-task,Define report views and filters,Define the initial report outputs, supported date ranges, and filter behaviour.,Insights & Reports,Spending reports,
Sub-task,Implement report generation flow,Implement the backend and presentation flow for initial spending reports using categorized financial data.,Insights & Reports,Spending reports,Define report views and filters,
Sub-task,Add report tests and documentation,Add automated coverage and documentation for report generation, empty states, and accessibility expectations.,Insights & Reports,Spending reports,Implement report generation flow,
Epic,Security & Privacy,"As a user, I want financial data and any derived commercial value handled with explicit security, privacy, and consent controls.",Security & Privacy
Story,Data security,"Protect financial and identity data across the active and planned platform scope. Acceptance criteria: controls for encryption, access, auditability, and tested failure handling are defined; current versus deferred controls are explicit; UK privacy and financial-regulation assumptions are documented for in-scope releases.",Security & Privacy,,User registration and login;Durable financial persistence;Live bank sync
Sub-task,Define current and target security controls,Define what controls apply now versus after the target architecture migration.,Security & Privacy,Data security,
Sub-task,Implement security baseline and auditability,Implement the required baseline for encryption, access control, and security-relevant audit events.,Security & Privacy,Data security,Define current and target security controls,
Sub-task,Add security tests and compliance review,Add automated coverage and documented review expectations for privacy, security, and regulated-scope releases.,Security & Privacy,Data security,Implement security baseline and auditability,
Story,Anonymized data vault,"Allow eligible data to be anonymized and shared only with explicit owner approval and auditable governance. Acceptance criteria: commercially valuable data classes are defined; anonymization rules are documented; owner consent and revocation are enforced; all access and sharing events are auditable; privacy and compliance review gates are explicit.",Security & Privacy,,Data security
Sub-task,Define eligible data and anonymization rules,Define which data can be shared and how identifiers are removed or transformed before vault storage.,Security & Privacy,Anonymized data vault,
Sub-task,Design consent, vault, and audit model,Design the storage, consent, revocation, and audit model for the anonymized data vault.,Security & Privacy,Anonymized data vault,Define eligible data and anonymization rules,
Sub-task,Add privacy review, tests, and documentation,Add privacy and compliance review requirements, automated coverage, and user-developer documentation for the vault model.,Security & Privacy,Anonymized data vault,Design consent, vault, and audit model,
